Exportar a archivo plano.
Rango de años: 1960 - 2023
Año	Eventos	Porcentaje
1960	26	.11%
1961	29	.23%
1962	22	.33%
1963	85	.68%
1964	94	1.08%
1965	114	1.56%
1966	165	2.26%
1967	143	2.86%
1968	180	3.62%
1969	144	4.23%
1970	202	5.08%
1971	107	5.54%
1972	118	6.03%
1973	110	6.50%
1974	174	7.23%
1975	85	7.59%
1976	78	7.92%
1977	74	8.23%
1978	84	8.59%
1979	94	8.99%
1980	94	9.38%
1981	107	9.84%
1982	87	10.20%
1983	93	10.60%
1984	160	11.27%
1985	198	12.11%
1986	289	13.33%
1987	366	14.87%
1988	126	15.41%
1989	333	16.81%
1990	481	18.84%
1991	418	20.61%
1992	306	21.90%
1993	287	23.11%
1994	398	24.79%
1995	623	27.42%
1996	641	30.13%
1997	513	32.30%
1998	590	34.79%
1999	339	36.22%
2000	502	38.34%
2001	829	41.84%
2002	341	43.28%
2003	392	44.94%
2004	342	46.38%
2005	686	49.28%
2006	286	50.49%
2007	587	52.96%
2008	286	54.17%
2009	277	55.34%
2010	522	57.55%
2011	1022	61.86%
2012	757	65.06%
2013	991	69.24%
2014	1025	73.57%
2015	814	77.01%
2016	946	81.01%
2017	780	84.30%
2018	543	86.59%
2019	565	88.98%
2020	808	92.39%
2021	834	95.91%
2022	501	98.03%
2023	467	100.00%
TOTAL		23680	100.00%
